AtomicNumber	Abbreviation	StandardName	Name	Block	Group	Period	Series	AtomicWeight	Density	AbsoluteMeltingPoint	MeltingPoint	AbsoluteBoilingPoint	BoilingPoint	SpecificHeat	ElectroNegativity	CrustAbundance	MohsHardness	VickersHardness	BrinellHardness	AtomicRadius	VanDerWaalsRadius	CovalentRadius
1	H	Hydrogen	hydrogen	s	1	1	NonMetal	1.00794	0.08988	14.175	-258.975	20.28	-252.87	14304	2.2	0.0014	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE	35	120	38
2	He	Helium	helium	s	18	1	NobleGas	4.002602	0.1785	0.95	-272.2	4.22	-268.93	5193	NOT_APPLICABLE	0.000000008	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE	31	140	32
3	Li	Lithium	lithium	s	1	2	AlkaliMetal	6.941	534	453.85	180.7	1615	1341.85	3582	0.98	0.00002	0.6	NOT_AVAILABLE	NOT_AVAILABLE	145	182	134
4	Be	Beryllium	beryllium	s	2	2	AlkalineEarthMetal	9.012182	1850	1560.15	1287	2742	2468.85	1825	1.57	0.0000028	5.5	1670	600	105	NOT_AVAILABLE	90
5	B	Boron	boron	p	13	2	Metalloid	10.8	2340	2573.15	2300	4200	3926.85	1026	2.04	0.00001	9.5	49000	NOT_AVAILABLE	85	NOT_AVAILABLE	82
6	C	Carbon	carbon	p	14	2	NonMetal	12.0107	2267	3915	3641.85	3915	3641.85	709	2.55	0.0002	1.5	NOT_AVAILABLE	NOT_AVAILABLE	70	170	77
7	N	Nitrogen	nitrogen	p	15	2	NonMetal	14.0067	1.2506	63.29	-209.86	77.36	-195.79	1040	3.04	0.000019	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	65	155	75
8	O	Oxygen	oxygen	p	16	2	NonMetal	15.9994	1.429	50.5	-222.65	90.2	-182.95	918	3.44	0.461	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	60	152	73
9	F	Fluorine	fluorine	p	17	2	Halogen	18.9984032	1.696	53.63	-219.52	85.03	-188.12	824	3.98	0.000585	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	50	147	71
10	Ne	Neon	neon	p	18	2	NobleGas	20.1797	0.8999	24.703	-248.447	27.07	-246.08	1030	NOT_APPLICABLE	0.000000005	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	38	154	69
11	Na	Sodium	sodium	s	1	3	AlkaliMetal	22.98976928	971	371.15	98	1156	882.85	1228	0.93	0.0236	0.5	NOT_AVAILABLE	0.69	180	227	154
12	Mg	Magnesium	magnesium	s	2	3	AlkalineEarthMetal	24.305	1738	923.15	650	1363	1089.85	1023	1.31	0.0233	2.5	NOT_AVAILABLE	260	150	173	130
