AtomicNumber	Abbreviation	StandardName	Name	Block	Group	Period	Series	AtomicWeight	DiscoveryYear	LiquidDensity	Density	AbsoluteMeltingPoint	MeltingPoint	AbsoluteBoilingPoint	BoilingPoint	SpecificHeat	FusionHeat	VaporizationHeat	ElectroNegativity	CrustAbundance	MohsHardness	VickersHardness	BrinellHardness	AtomicRadius	VanDerWaalsRadius	CovalentRadius	IonizationEnergies	ElectronAffinity	ThermalConductivity	YoungModulus	PoissonRatio	BulkModulus	ShearModulus	ElectronConfiguration	ElectronConfigurationString	ElectronShellConfiguration
1	H	Hydrogen	hydrogen	s	1	1	NonMetal	1.00794	1766	NOT_APPLICABLE	0.08988	14.175	-258.975	20.28	-252.87	14304	0.117	0.904	2.2	0.0014	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE	35	120	38	{1312.0}	72.77	0.1805	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE	{{1}}	"""1s1"""	{1}
2	He	Helium	helium	s	18	1	NobleGas	4.002602	1868	NOT_APPLICABLE	0.1785	0.95	-272.2	4.22	-268.93	5193	0.0138	0.0829	NOT_APPLICABLE	0.000000008	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE	31	140	32	{2372.3, 5250.5}	NOT_APPLICABLE	0.1513	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE	{{2}}	"""1s2"""	{2}
3	Li	Lithium	lithium	s	1	2	AlkaliMetal	6.941	1817	512	534	453.85	180.7	1615	1341.85	3582	3	147.1	0.98	0.00002	0.6	NOT_AVAILABLE	NOT_AVAILABLE	145	182	134	{520.2, 7298.1, 11815.0}	59.62	84.8	4.9	NOT_APPLICABLE	11	4.2	{{2}, {1}}	"""1s2 2s1"""	{2, 1}
4	Be	Beryllium	beryllium	s	2	2	AlkalineEarthMetal	9.012182	1798	1690	1850	1560.15	1287	2742	2468.85	1825	7.895	297	1.57	0.0000028	5.5	1670	600	105	NOT_AVAILABLE	90	{899.5, 1757.1, 14848.7, 21006.6}	NOT_APPLICABLE	200	287	0.032	130	132	{{2}, {2}}	"""1s2 2s2"""	{2, 2}
5	B	Boron	boron	p	13	2	Metalloid	10.8	1808	2080	2340	2573.15	2300	4200	3926.85	1026	50.2	480	2.04	0.00001	9.5	49000	NOT_AVAILABLE	85	NOT_AVAILABLE	82	{800.6, 2427.1, 3659.7, 25025.8, 32826.7}	26.99	27.4	NOT_AVAILABLE	NOT_AVAILABLE	185	NOT_AVAILABLE	{{2}, {2, 1}}	"""1s2 2s2 2p1"""	{2, 3}
6	C	Carbon	carbon	p	14	2	NonMetal	12.0107	-3500	NOT_AVAILABLE	2267	3915	3641.85	3915	3641.85	709	117	NOT_APPLICABLE	2.55	0.0002	1.5	NOT_AVAILABLE	NOT_AVAILABLE	70	170	77	{1086.5, 2352.6, 4620.5, 6222.7, 37831, 47277.0}	121.78	140	NOT_AVAILABLE	NOT_AVAILABLE	33	NOT_AVAILABLE	{{2}, {2, 2}}	"""1s2 2s2 2p2"""	{2, 4}
7	N	Nitrogen	nitrogen	p	15	2	NonMetal	14.0067	1772	NOT_AVAILABLE	1.2506	63.29	-209.86	77.36	-195.79	1040	0.72	5.57	3.04	0.000019	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	65	155	75	{1402.3, 2856, 4578.1, 7475.0, 9444.9, 53266.6, 64360}	NOT_AVAILABLE	0.02583	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 3}}	"""1s2 2s2 2p3"""	{2, 5}
8	O	Oxygen	oxygen	p	16	2	NonMetal	15.9994	1771	NOT_AVAILABLE	1.429	50.5	-222.65	90.2	-182.95	918	0.444	6.82	3.44	0.461	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	60	152	73	{1313.9, 3388.3, 5300.5, 7469.2, 10989.5, 13326.5, 71330, 84078.0}	141.004	0.02658	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 4}}	"""1s2 2s2 2p4"""	{2, 6}
9	F	Fluorine	fluorine	p	17	2	Halogen	18.9984032	1886	NOT_AVAILABLE	1.696	53.63	-219.52	85.03	-188.12	824	0.51	6.62	3.98	0.000585	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	50	147	71	{1681.0, 3374.2, 6050.4, 8407.7, 11022.7, 15164.1, 17868, 92038.1, 106434.3}	328.165	0.0277	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 5}}	"""1s2 2s2 2p5"""	{2, 7}
10	Ne	Neon	neon	p	18	2	NobleGas	20.1797	1898	NOT_AVAILABLE	0.8999	24.703	-248.447	27.07	-246.08	1030	0.335	1.71	NOT_APPLICABLE	0.000000005	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	38	154	69	{2080.7, 3952.3, 6122, 9371, 12177, 15238, 19999.0, 23069.5, 115379.5, 131432}	NOT_AVAILABLE	0.0491	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}}	"""1s2 2s2 2p6"""	{2, 8}
11	Na	Sodium	sodium	s	1	3	AlkaliMetal	22.98976928	1807	927	971	371.15	98	1156	882.85	1228	2.6	97.42	0.93	0.0236	0.5	NOT_AVAILABLE	0.69	180	227	154	{495.8, 4562, 6910.3, 9543, 13354, 16613, 20117, 25496, 28932, 141362, 159076}	52.87	142	10	NOT_APPLICABLE	6.3	3.3	{{2}, {2, 6}, {1}}	"""[Ne] 3s1"""	{2, 8, 1}
12	Mg	Magnesium	magnesium	s	2	3	AlkalineEarthMetal	24.305	1755	1584	1738	923.15	650	1363	1089.85	1023	8.48	128	1.31	0.0233	2.5	NOT_AVAILABLE	260	150	173	130	{737.7, 1450.7, 7732.7, 10542.5, 13630, 18020, 21711, 25661, 31653, 35458, 169988, 189368}	NOT_AVAILABLE	156	45	0.29	45	17	{{2}, {2, 6}, {2}}	"""[Ne] 3s2"""	{2, 8, 2}
13	Al	Aluminium	aluminium	p	13	3	PoorMetal	26.9815386	1825	2375	2698	933.4	660.25	2792	2518.85	897	10.71	294	1.61	0.0823	3	167	245	125	NOT_AVAILABLE	118	{577.5, 1816.7, 2744.8, 11577, 14842, 18379, 23326, 27465, 31853, 38473, 42647, 201266, 222316}	41.86	237	70	NOT_AVAILABLE	76	26	{{2}, {2, 6}, {2, 1}}	"""[Ne] 3s2 3p1"""	{2, 8, 3}
14	Si	Silicon	silicon	p	14	3	Metalloid	28.0855	1824	2570	2329.6	1683.15	1410	3538	3264.85	705	50.21	359	1.9	0.282	6.5	NOT_AVAILABLE	NOT_AVAILABLE	110	210	111	{786.5, 1577.1, 3231.6, 4355.5, 16091, 19805, 23780, 29287, 33878, 38726, 45962, 50502, 235196, 257923}	134.07	149	47	NOT_AVAILABLE	100	NOT_AVAILABLE	{{2}, {2, 6}, {2, 2}}	"""[Ne] 3s2 3p2"""	{2, 8, 4}
