AtomicNumber	AtomicWeight	YoungModulus	AbsoluteBoilingPoint	AbsoluteMeltingPoint	BoilingPoint	MeltingPoint	Phase	SpecificHeat	VaporizationHeat	Color	ElectricalType	MagneticType	Block	Group	Period	Series	ElectronAffinity	Electronegativity	Valence	CrystalStructure	LatticeAngles	LatticeConstants	AtomicRadius	CovalentRadius	ElectronConfiguration	ElectronShellConfiguration	IonizationEnergies	VanDerWaalsRadius	Abbreviation	CASNumber	Name	StandardName	DiscoveryYear
1	1.00794	NOT_APPLICABLE	20.28	14.01	-252.87	-259.14	Gas	14300.	0.452	Colorless	NOT_AVAILABLE	Diamagnetic	s	1	1	Nonmetal	72.8	2.2	1	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{470.`3., 470.`3., 340.`3.}	53.	31.	{{1}}	{1}	{1312.`5.}	120.	H	CAS1333-74-0	hydrogen	Hydrogen	1766
2	4.002602	NOT_APPLICABLE	4.22	NOT_APPLICABLE	-268.93	NOT_APPLICABLE	Gas	5193.1	0.083	Colorless	NOT_AVAILABLE	Diamagnetic	p	18	1	NobleGas	0.	NOT_APPLICABLE	0	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{424.2`4., 424.2`4., 424.2`4.}	31.	28.	{{2}}	{2}	{2372.3`5., 5250.5`5.}	140.	He	CAS7440-59-7	helium	Helium	1895
3	6.941	4.9	1615.	453.69	1342.	180.54	Solid	3570.	147.	Silver	Conductor	Paramagnetic	s	1	2	AlkaliMetal	59.6	0.98	1	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{351.`3., 351.`3., 351.`3.}	167.	128.	{{2}, {1}}	{2, 1}	{520.2`4., 7298.1`5., 11815.`6.}	182.	Li	CAS7439-93-2	lithium	Lithium	1817
4	9.012182	287.	2743.	1560.	2470.	1287.	Solid	1820.	297.	SlateGray	Conductor	Diamagnetic	s	2	2	AlkalineEarthMetal	0.	1.57	2	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{228.58`5., 228.58`5., 358.43`5.}	112.	96.	{{2}, {2}}	{2, 2}	{899.5`4., 1757.1`5., 14848.7`6., 21006.6`6.}	NOT_AVAILABLE	Be	CAS7440-41-7	beryllium	Beryllium	1797
5	10.811	NOT_AVAILABLE	4273.	2348.	4000.	2075.	Solid	1030.	507.	Black	Insulator	Diamagnetic	p	13	2	Metalloid	26.7	2.04	3	SimpleTrigonal	{1.01333816370790775236189486018448854142`5., 1.01333816370790775236189486018448854142`5., 1.01333816370790775236189486018448854142`5.}	{506.`3., 506.`3., 506.`3.}	87.	84.	{{2}, {2, 1}}	{2, 3}	{800.6`4., 2427.1`5., 3659.7`5., 25025.8`6., 32826.7`6.}	NOT_AVAILABLE	B	CAS7440-42-8	boron	Boron	1808
6	12.0107	NOT_AVAILABLE	4300.	3823.	4027.	3550.	Solid	710.	715.	Black	Conductor	Diamagnetic	p	14	2	Nonmetal	153.9	2.55	4	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{246.4`4., 246.4`4., 671.1`4.}	67.	76.	{{2}, {2, 2}}	{2, 4}	{1086.5`5., 2352.6`5., 4620.5`5., 6222.7`5., 37831.`5., 47277.`6.}	170.	C	CAS7440-44-0	carbon	Carbon	NOT_KNOWN
7	14.0067	NOT_APPLICABLE	77.36	63.05	-195.79	-210.1	Gas	1040.	2.79	Colorless	NOT_AVAILABLE	Diamagnetic	p	15	2	Nonmetal	7.	3.04	3	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{386.1`4., 386.1`4., 626.5`4.}	56.	71.	{{2}, {2, 3}}	{2, 5}	{1402.3`5., 2856.`4., 4578.1`5., 7475.`5., 9444.9`5., 53266.6`6., 64360.`5.}	155.	N	CAS7727-37-9	nitrogen	Nitrogen	1772
8	15.9994	NOT_APPLICABLE	90.2	54.8	-182.9	-218.3	Gas	919.	3.41	Colorless	NOT_AVAILABLE	Paramagnetic	p	16	2	Chalcogen	141.	3.44	2	BaseCenteredMonoclinic	{Pi/2, 2.31308485766808498829696737547795842912`6., Pi/2}	{540.3`4., 342.9`4., 508.6`4.}	48.	66.	{{2}, {2, 4}}	{2, 6}	{1313.9`5., 3388.3`5., 5300.5`5., 7469.2`5., 10989.5`6., 13326.5`6., 71330.`5., 84078.`6.}	152.	O	CAS7782-44-7	oxygen	Oxygen	1774
9	18.9984032	NOT_APPLICABLE	85.03	53.5	-188.12	-219.6	Gas	824.	3.27	Colorless	NOT_AVAILABLE	NOT_AVAILABLE	p	17	2	Halogen	328.	3.98	1	BaseCenteredMonoclinic	{Pi/2, Pi/2, Pi/2}	{550.`3., 328.`3., 728.`3.}	42.	57.	{{2}, {2, 5}}	{2, 7}	{1681.`5., 3374.2`5., 6050.4`5., 8407.7`5., 11022.7`6., 15164.1`6., 17868.`5., 92038.1`6., 106434.3`7.}	147.	F	CAS7782-41-4	fluorine	Fluorine	1886
10	20.1791	NOT_APPLICABLE	27.07	24.56	-246.08	-248.59	Gas	1030.	1.75	Colorless	NOT_AVAILABLE	Diamagnetic	p	18	2	NobleGas	0.	NOT_APPLICABLE	0	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{442.9`4., 442.9`4., 442.9`4.}	38.	58.	{{2}, {2, 6}}	{2, 8}	{2080.7`5., 3952.3`5., 6122.`4., 9371.`4., 12177.`5., 15238.`5., 19999.`6., 23069.5`6., 115379.5`7., 131432.`6.}	154.	Ne	CAS7440-01-9	neon	Neon	1898
11	22.98976928	10.	1156.	370.87	883.	97.72	Solid	1230.	97.7	Silver	Conductor	Paramagnetic	s	1	3	AlkaliMetal	52.8	0.93	1	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{429.06`5., 429.06`5., 429.06`5.}	190.	166.	{{2}, {2, 6}, {1}}	{2, 8, 1}	{495.8`4., 4562.`4., 6910.3`5., 9543.`4., 13354.`5., 16613.`5., 20117.`5., 25496.`5., 28932.`5., 141362.`6.}	227.	Na	CAS7440-23-5	sodium	Sodium	1807
12	24.305	45.	1363.	923.	1090.	650.	Solid	1020.	128.	Silver	Conductor	Paramagnetic	s	2	3	AlkalineEarthMetal	0.	1.31	2	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{320.94`5., 320.94`5., 521.08`5.}	145.	141.	{{2}, {2, 6}, {2}}	{2, 8, 2}	{737.7`4., 1450.7`5., 7732.7`5., 10542.5`6., 13630.`5., 18020.`5., 21711.`5., 25661.`5., 31653.`5., 35458.`5.}	173.	Mg	CAS7439-95-4	magnesium	Magnesium	1755
13	26.9815386	70.	2792.	933.47	2519.	660.32	Solid	904.	293.	Silver	Conductor	Paramagnetic	p	13	3	PoorMetal	42.5	1.61	3	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{404.95`5., 404.95`5., 404.95`5.}	118.	121.	{{2}, {2, 6}, {2, 1}}	{2, 8, 3}	{577.5`4., 1816.7`5., 2744.8`5., 11577.`5., 14842.`5., 18379.`5., 23326.`5., 27465.`5., 31853.`5., 38473.`5.}	NOT_AVAILABLE	Al	CAS7429-90-5	aluminum	Aluminum	1825
14	28.0855	47.	3173.	1687.	2.9e3	1414.	Solid	710.	359.	Gray	Semiconductor	Diamagnetic	p	14	3	Metalloid	133.6	1.9	4	TetrahedralPacking	{Pi/2, Pi/2, Pi/2}	{543.09`5., 543.09`5., 543.09`5.}	111.	111.	{{2}, {2, 6}, {2, 2}}	{2, 8, 4}	{786.5`4., 1577.1`5., 3231.6`5., 4355.5`5., 16091.`5., 19805.`5., 23780.`5., 29287.`5., 33878.`5., 38726.`5.}	210.	Si	CAS7440-21-3	silicon	Silicon	1824
15	30.973762	NOT_AVAILABLE	553.6	317.3	280.5	44.2	Solid	769.7	12.4	Colorless	Conductor	Diamagnetic	p	15	3	Nonmetal	72.	2.19	5	SimpleTriclinic	{1.25384453463272636806197944808221937334`5., 1.57725404502727563866593934748315930914`5., 1.24895761272714224524659311393045125774`5.}	{1145.`4., 550.3`4., 1126.1`5.}	98.	107.	{{2}, {2, 6}, {2, 3}}	{2, 8, 5}	{1011.8`5., 1907.`4., 2914.1`5., 4963.6`5., 6273.9`5., 21267.`5., 25431.`5., 29872.`5., 35905.`5., 40950.`5.}	180.	P	CAS7723-14-0	phosphorus	Phosphorus	1669
16	32.065	NOT_AVAILABLE	717.87	388.36	444.72	115.21	Solid	705.	9.8	Yellow	Insulator	Diamagnetic	p	16	3	Chalcogen	2.e2	2.58	6	FaceCenteredOrthorhombic	{Pi/2, Pi/2, Pi/2}	{1043.7`5., 1284.5`5., 2436.9`5.}	88.	105.	{{2}, {2, 6}, {2, 4}}	{2, 8, 6}	{999.6`4., 2252.`4., 3357.`4., 4556.`4., 7004.3`5., 8495.8`5., 27107.`5., 31719.`5., 36621.`5., 43177.`5.}	180.	S	CAS7704-34-9	sulfur	Sulfur	-500
17	35.453	NOT_APPLICABLE	239.11	171.6	-34.04	-101.5	Gas	478.2	10.2	Yellow	Insulator	Diamagnetic	p	17	3	Halogen	349.	3.16	5	BaseCenteredOrthorhombic	{Pi/2, Pi/2, Pi/2}	{622.35`5., 445.61`5., 817.85`5.}	79.	102.	{{2}, {2, 6}, {2, 5}}	{2, 8, 7}	{1251.2`5., 2298.`4., 3822.`4., 5158.6`5., 6542.`4., 9362.`4., 11018.`5., 33604.`5., 38600.`3., 43961.`5.}	175.	Cl	CAS7782-50-5	chlorine	Chlorine	1774
18	39.948	NOT_APPLICABLE	87.3	83.8	-185.8	-189.3	Gas	520.33	6.5	Colorless	NOT_AVAILABLE	Diamagnetic	p	18	3	NobleGas	0.	NOT_APPLICABLE	0	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{525.6`4., 525.6`4., 525.6`4.}	71.	106.	{{2}, {2, 6}, {2, 6}}	{2, 8, 8}	{1520.6`5., 2665.8`5., 3931.`4., 5771.`4., 7238.`4., 8781.`4., 11995.`5., 13842.`5., 40760.`5., 46186.`5.}	188.	Ar	CAS7440-37-1	argon	Argon	1894
19	39.0983	NOT_AVAILABLE	1032.	336.53	759.	63.38	Solid	757.	76.9	Silver	Conductor	Paramagnetic	s	1	4	AlkaliMetal	48.4	0.82	1	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{532.8`4., 532.8`4., 532.8`4.}	243.	203.	{{2}, {2, 6}, {2, 6}, {1}}	{2, 8, 8, 1}	{418.8`4., 3052.`4., 4420.`4., 5877.`4., 7975.`4., 9590.`4., 11343.`5., 14944.`5., 16963.7`6., 48610.`5.}	275.	K	CAS7440-09-7	potassium	Potassium	1807
20	40.078	20.	1757.	1115.	1484.	842.	Solid	631.	155.	Silver	Conductor	Paramagnetic	s	2	4	AlkalineEarthMetal	2.37	1.	2	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{558.84`5., 558.84`5., 558.84`5.}	194.	176.	{{2}, {2, 6}, {2, 6}, {2}}	{2, 8, 8, 2}	{589.8`4., 1145.4`5., 4912.4`5., 6491.`4., 8153.`4., 10496.`5., 12270.`5., 14206.`5., 18191.`5., 20385.`5., 57110.`5.}	NOT_AVAILABLE	Ca	CAS7440-70-2	calcium	Calcium	1808
21	44.955912	74.	3103.	1814.	2830.	1541.	Solid	567.	318.	Silver	Conductor	Paramagnetic	d	3	4	TransitionMetal	18.1	1.36	3	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{330.9`4., 330.9`4., 527.33`5.}	184.	170.	{{2}, {2, 6}, {2, 6, 1}, {2}}	{2, 8, 9, 2}	{633.1`4., 1235.`5., 2388.6`5., 7090.6`5., 8843.`4., 10679.`5., 13310.`5., 15250.`5., 17370.`5., 21726.`5., 24102.`5., 66320.`5., 73010.`5., 80160.`5., 89490.`5., 97400.`3., 105600.`4., 117000.`3., 124270.`6., 547530.`6., 582163.`6.}	NOT_AVAILABLE	Sc	CAS7440-20-2	scandium	Scandium	1879
22	47.867	116.	3560.	1941.	3287.	1668.	Solid	520.	425.	Silver	Conductor	Paramagnetic	d	4	4	TransitionMetal	7.6	1.54	4	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{295.08`5., 295.08`5., 468.55`5.}	176.	160.	{{2}, {2, 6}, {2, 6, 2}, {2}}	{2, 8, 10, 2}	{658.8`4., 1309.8`5., 2652.5`5., 4174.6`5., 9581.`4., 11533.`5., 13590.`5., 16440.`5., 18530.`5., 20833.`5., 25575.`5., 28125.`5., 76015.`5., 83280.`5., 90880.`5., 100700.`4., 109100.`4., 117800.`4., 129900.`4., 137530.`6., 602930.`6.}	NOT_AVAILABLE	Ti	CAS7440-32-6	titanium	Titanium	1791
23	50.9415	128.	3680.	2183.	3407.	1910.	Solid	489.	453.	Silver	Conductor	Paramagnetic	d	5	4	TransitionMetal	50.6	1.63	5	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{303.`3., 303.`3., 303.`3.}	171.	153.	{{2}, {2, 6}, {2, 6, 3}, {2}}	{2, 8, 11, 2}	{650.9`4., 1414.`4., 2830.`4., 4507.`4., 6298.7`5., 12363.`5., 14530.`5., 16730.`5., 19860.`5., 22240.`5., 24670.`5., 29730.`5., 32446.`5., 86450.`5., 94170.`5., 102300.`4., 112700.`4., 121600.`4., 130700.`4., 143400.`4., 151440.`6.}	NOT_AVAILABLE	V	CAS7440-62-2	vanadium	Vanadium	1801
24	51.9961	279.	2944.	2180.	2671.	1907.	Solid	448.	339.	Silver	Conductor	Antiferromagnetic	d	6	4	TransitionMetal	64.3	1.66	6	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{291.`3., 291.`3., 291.`3.}	166.	139.	{{2}, {2, 6}, {2, 6, 5}, {1}}	{2, 8, 13, 1}	{652.9`4., 1590.6`5., 2987.`4., 4743.`4., 6702.`4., 8744.9`5., 15455.`5., 17820.`5., 20190.`5., 23580.`5., 26130.`5., 28750.`5., 34230.`5., 37066.`5., 97510.`5., 105800.`4., 114300.`4., 125300.`4., 134700.`4., 144300.`4., 157700.`4.}	NOT_AVAILABLE	Cr	CAS7440-47-3	chromium	Chromium	1797
25	54.938045	198.	2334.	1519.	2061.	1246.	Solid	479.	220.	Silver	Conductor	Paramagnetic	d	7	4	TransitionMetal	0.	1.55	4	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{891.25`5., 891.25`5., 891.25`5.}	161.	139.	{{2}, {2, 6}, {2, 6, 5}, {2}}	{2, 8, 13, 2}	{717.3`4., 1509.`5., 3248.`4., 4940.`4., 6990.`4., 9220.`4., 11500.`3., 18770.`5., 21400.`3., 23960.`5., 27590.`5., 30330.`5., 33150.`5., 38880.`5., 41987.`5., 109480.`6., 118100.`4., 127100.`4., 138600.`4., 148500.`4., 158600.`4.}	NOT_AVAILABLE	Mn	CAS7439-96-5	manganese	Manganese	1774
26	55.845	211.	3134.	1811.	2861.	1538.	Solid	449.	347.	Gray	Conductor	Ferromagnetic	d	8	4	TransitionMetal	15.7	1.83	3	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{286.65`5., 286.65`5., 286.65`5.}	156.	132.	{{2}, {2, 6}, {2, 6, 6}, {2}}	{2, 8, 14, 2}	{762.5`4., 1561.9`5., 2957.`4., 5290.`4., 7240.`4., 9560.`4., 12060.`5., 14580.`5., 22540.`5., 25290.`5., 28000.`2., 31920.`5., 34830.`5., 37840.`5., 44100.`3., 47206.`5., 122200.`4., 131000.`3., 140500.`4., 152600.`4., 163000.`3.}	NOT_KNOWN	Fe	CAS7439-89-6	iron	Iron	-2000
27	58.933195	209.	3.2e3	1768.	2927.	1495.	Solid	421.	375.	Gray	Conductor	Ferromagnetic	d	9	4	TransitionMetal	63.7	1.88	4	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{250.71`5., 250.71`5., 406.95`5.}	152.	126.	{{2}, {2, 6}, {2, 6, 7}, {2}}	{2, 8, 15, 2}	{760.4`4., 1648.`4., 3232.`4., 4950.`4., 7670.`4., 9840.`4., 12440.`5., 15230.`5., 17959.`5., 26570.`5., 29400.`3., 32400.`3., 36600.`3., 39700.`3., 42800.`3., 49396.`5., 52737.`5., 134810.`6., 145170.`6., 154700.`4., 167400.`4.}	NOT_KNOWN	Co	CAS7440-48-4	cobalt	Cobalt	1735
